,memalloc_Gb,memcache_Gb,max_memalloc_Gb,max_memcache_Gb
1601,1.756716544,4.00228352,3.90528768,4.00228352
1602,1.872322048,4.00228352,3.90528768,4.00228352
1603,1.987927552,4.00228352,3.90528768,4.00228352
1604,2.103533056,4.00228352,3.90528768,4.00228352
1605,2.21913856,4.00228352,3.90528768,4.00228352
1606,2.334744064,4.00228352,3.90528768,4.00228352
1607,2.450349568,4.00228352,3.90528768,4.00228352
1608,2.565955072,4.00228352,3.90528768,4.00228352
1609,2.681560576,4.00228352,3.90528768,4.00228352
1610,2.79716608,4.00228352,3.90528768,4.00228352
1611,2.912771584,4.00228352,3.90528768,4.00228352
1612,3.028377088,4.00228352,3.90528768,4.00228352
1613,3.143982592,4.00228352,3.90528768,4.00228352
1614,3.259588096,4.00228352,3.90528768,4.00228352
1615,3.3751936,4.00228352,3.90528768,4.00228352
1616,3.490799104,4.00228352,3.90528768,4.00228352
1617,3.606404608,4.117889024,4.020893184,4.117889024
1618,1.872322048,4.117889024,4.020893184,4.117889024
1619,1.987927552,4.117889024,4.020893184,4.117889024
1620,2.103533056,4.117889024,4.020893184,4.117889024
1621,2.21913856,4.117889024,4.020893184,4.117889024
1622,2.334744064,4.117889024,4.020893184,4.117889024
1623,2.450349568,4.117889024,4.020893184,4.117889024
1624,2.565955072,4.117889024,4.020893184,4.117889024
1625,2.681560576,4.117889024,4.020893184,4.117889024
1626,2.79716608,4.117889024,4.020893184,4.117889024
1627,2.912771584,4.117889024,4.020893184,4.117889024
1628,3.028377088,4.117889024,4.020893184,4.117889024
1629,3.143982592,4.117889024,4.020893184,4.117889024
1630,3.259588096,4.117889024,4.020893184,4.117889024
1631,3.3751936,4.117889024,4.020893184,4.117889024
1632,1.409900032,4.117889024,4.020893184,4.117889024
1633,1.525505536,4.117889024,4.020893184,4.117889024
1634,1.64111104,4.117889024,4.020893184,4.117889024
1635,1.756716544,4.117889024,4.020893184,4.117889024
1636,1.872322048,4.117889024,4.020893184,4.117889024
1637,1.987927552,4.117889024,4.020893184,4.117889024
1638,2.103533056,4.117889024,4.020893184,4.117889024
1639,2.21913856,4.117889024,4.020893184,4.117889024
1640,2.334744064,4.117889024,4.020893184,4.117889024
1641,2.450349568,4.117889024,4.020893184,4.117889024
1642,2.565955072,4.117889024,4.020893184,4.117889024
1643,2.681560576,4.117889024,4.020893184,4.117889024
1644,2.79716608,4.117889024,4.020893184,4.117889024
1645,2.912771584,4.117889024,4.020893184,4.117889024
1646,3.028377088,4.117889024,4.020893184,4.117889024
1647,1.294294528,4.117889024,4.020893184,4.117889024
1648,1.409900032,4.117889024,4.020893184,4.117889024
1649,1.525505536,4.117889024,4.020893184,4.117889024
1650,1.64111104,4.117889024,4.020893184,4.117889024
1651,1.756716544,4.117889024,4.020893184,4.117889024
1652,1.872322048,4.117889024,4.020893184,4.117889024
1653,1.987927552,4.117889024,4.020893184,4.117889024
1654,2.103533056,4.117889024,4.020893184,4.117889024
1655,2.21913856,4.117889024,4.020893184,4.117889024
1656,2.334744064,4.117889024,4.020893184,4.117889024
1657,2.450349568,4.117889024,4.020893184,4.117889024
1658,2.565955072,4.117889024,4.020893184,4.117889024
1659,2.681560576,4.117889024,4.020893184,4.117889024
1660,2.79716608,4.117889024,4.020893184,4.117889024
1661,2.912771584,4.117889024,4.020893184,4.117889024
1662,3.028377088,4.117889024,4.020893184,4.117889024
1663,3.143982592,4.117889024,4.020893184,4.117889024
1664,1.409900032,4.117889024,4.020893184,4.117889024
1665,1.525505536,4.117889024,4.020893184,4.117889024
1666,1.64111104,4.117889024,4.020893184,4.117889024
1667,1.756716544,4.117889024,4.020893184,4.117889024
1668,1.872322048,4.117889024,4.020893184,4.117889024
1669,1.987927552,4.117889024,4.020893184,4.117889024
1670,2.103533056,4.117889024,4.020893184,4.117889024
1671,2.21913856,4.117889024,4.020893184,4.117889024
1672,2.334744064,4.117889024,4.020893184,4.117889024
1673,2.450349568,4.117889024,4.020893184,4.117889024
1674,2.565955072,4.117889024,4.020893184,4.117889024
1675,2.681560576,4.117889024,4.020893184,4.117889024
1676,2.79716608,4.117889024,4.020893184,4.117889024
1677,2.912771584,4.117889024,4.020893184,4.117889024
1678,3.028377088,4.117889024,4.020893184,4.117889024
1679,3.143982592,4.117889024,4.020893184,4.117889024
1680,3.259588096,4.117889024,4.020893184,4.117889024
1681,1.525505536,4.117889024,4.020893184,4.117889024
1682,1.64111104,4.117889024,4.020893184,4.117889024
1683,1.756716544,4.117889024,4.020893184,4.117889024
1684,1.872322048,4.117889024,4.020893184,4.117889024
1685,1.987927552,4.117889024,4.020893184,4.117889024
1686,2.103533056,4.117889024,4.020893184,4.117889024
1687,2.21913856,4.117889024,4.020893184,4.117889024
1688,2.334744064,4.117889024,4.020893184,4.117889024
1689,2.450349568,4.117889024,4.020893184,4.117889024
1690,2.565955072,4.117889024,4.020893184,4.117889024
1691,2.681560576,4.117889024,4.020893184,4.117889024
1692,2.79716608,4.117889024,4.020893184,4.117889024
1693,2.912771584,4.117889024,4.020893184,4.117889024
1694,3.028377088,4.117889024,4.020893184,4.117889024
1695,3.143982592,4.117889024,4.020893184,4.117889024
1696,3.259588096,4.117889024,4.020893184,4.117889024
1697,3.3751936,4.117889024,4.020893184,4.117889024
1698,1.64111104,4.117889024,4.020893184,4.117889024
1699,1.756716544,4.117889024,4.020893184,4.117889024
1700,1.872322048,4.117889024,4.020893184,4.117889024
1701,1.987927552,4.117889024,4.020893184,4.117889024
1702,2.103533056,4.117889024,4.020893184,4.117889024
1703,2.21913856,4.117889024,4.020893184,4.117889024
1704,2.334744064,4.117889024,4.020893184,4.117889024
1705,2.450349568,4.117889024,4.020893184,4.117889024
1706,2.565955072,4.117889024,4.020893184,4.117889024
1707,2.681560576,4.117889024,4.020893184,4.117889024
1708,2.79716608,4.117889024,4.020893184,4.117889024
1709,2.912771584,4.117889024,4.020893184,4.117889024
1710,3.028377088,4.117889024,4.020893184,4.117889024
1711,3.143982592,4.117889024,4.020893184,4.117889024
1712,3.259588096,4.117889024,4.020893184,4.117889024
1713,3.3751936,4.117889024,4.020893184,4.117889024
1714,3.490799104,4.117889024,4.020893184,4.117889024
1715,1.756716544,4.117889024,4.020893184,4.117889024
1716,1.872322048,4.117889024,4.020893184,4.117889024
1717,1.987927552,4.117889024,4.020893184,4.117889024
1718,2.103533056,4.117889024,4.020893184,4.117889024
1719,2.21913856,4.117889024,4.020893184,4.117889024
1720,2.334744064,4.117889024,4.020893184,4.117889024
1721,2.450349568,4.117889024,4.020893184,4.117889024
1722,2.565955072,4.117889024,4.020893184,4.117889024
1723,2.681560576,4.117889024,4.020893184,4.117889024
1724,2.79716608,4.117889024,4.020893184,4.117889024
1725,2.912771584,4.117889024,4.020893184,4.117889024
1726,3.028377088,4.117889024,4.020893184,4.117889024
1727,3.143982592,4.117889024,4.020893184,4.117889024
1728,3.259588096,4.117889024,4.020893184,4.117889024
1729,3.3751936,4.117889024,4.020893184,4.117889024
1730,3.490799104,4.117889024,4.020893184,4.117889024
1731,3.606404608,4.117889024,4.020893184,4.117889024
1732,1.872322048,4.117889024,4.020893184,4.117889024
1733,1.987927552,4.117889024,4.020893184,4.117889024
1734,1.409900032,4.117889024,4.020893184,4.117889024
1735,1.525505536,4.117889024,4.020893184,4.117889024
1736,1.64111104,4.117889024,4.020893184,4.117889024
1737,1.756716544,4.117889024,4.020893184,4.117889024
1738,1.872322048,4.117889024,4.020893184,4.117889024
1739,1.987927552,4.117889024,4.020893184,4.117889024
1740,2.103533056,4.117889024,4.020893184,4.117889024
1741,2.21913856,4.117889024,4.020893184,4.117889024
1742,2.334744064,4.117889024,4.020893184,4.117889024
1743,2.450349568,4.117889024,4.020893184,4.117889024
1744,2.565955072,4.117889024,4.020893184,4.117889024
1745,1.409900032,4.117889024,4.020893184,4.117889024
1746,1.525505536,4.117889024,4.020893184,4.117889024
1747,1.64111104,4.117889024,4.020893184,4.117889024
1748,1.756716544,4.117889024,4.020893184,4.117889024
1749,1.872322048,4.117889024,4.020893184,4.117889024
1750,1.987927552,4.117889024,4.020893184,4.117889024
1751,2.103533056,4.117889024,4.020893184,4.117889024
1752,2.21913856,4.117889024,4.020893184,4.117889024
1753,2.334744064,4.117889024,4.020893184,4.117889024
1754,2.450349568,4.117889024,4.020893184,4.117889024
1755,2.565955072,4.117889024,4.020893184,4.117889024
1756,2.681560576,4.117889024,4.020893184,4.117889024
1757,2.79716608,4.117889024,4.020893184,4.117889024
1758,2.912771584,4.117889024,4.020893184,4.117889024
1759,3.028377088,4.117889024,4.020893184,4.117889024
1760,3.143982592,4.117889024,4.020893184,4.117889024
1761,1.409900032,4.117889024,4.020893184,4.117889024
1762,1.525505536,4.117889024,4.020893184,4.117889024
1763,1.64111104,4.117889024,4.020893184,4.117889024
1764,1.756716544,4.117889024,4.020893184,4.117889024
1765,1.872322048,4.117889024,4.020893184,4.117889024
1766,1.987927552,4.117889024,4.020893184,4.117889024
1767,2.103533056,4.117889024,4.020893184,4.117889024
1768,2.21913856,4.117889024,4.020893184,4.117889024
1769,2.334744064,4.117889024,4.020893184,4.117889024
1770,2.450349568,4.117889024,4.020893184,4.117889024
1771,2.565955072,4.117889024,4.020893184,4.117889024
1772,2.681560576,4.117889024,4.020893184,4.117889024
1773,2.79716608,4.117889024,4.020893184,4.117889024
1774,2.912771584,4.117889024,4.020893184,4.117889024
1775,3.028377088,4.117889024,4.020893184,4.117889024
1776,3.143982592,4.117889024,4.020893184,4.117889024
1777,3.259588096,4.117889024,4.020893184,4.117889024
1778,1.525505536,4.117889024,4.020893184,4.117889024
1779,1.64111104,4.117889024,4.020893184,4.117889024
1780,1.756716544,4.117889024,4.020893184,4.117889024
1781,1.872322048,4.117889024,4.020893184,4.117889024
1782,1.987927552,4.117889024,4.020893184,4.117889024
1783,2.103533056,4.117889024,4.020893184,4.117889024
1784,2.21913856,4.117889024,4.020893184,4.117889024
1785,2.334744064,4.117889024,4.020893184,4.117889024
1786,2.450349568,4.117889024,4.020893184,4.117889024
1787,2.565955072,4.117889024,4.020893184,4.117889024
1788,2.681560576,4.117889024,4.020893184,4.117889024
1789,2.79716608,4.117889024,4.020893184,4.117889024
1790,2.912771584,4.117889024,4.020893184,4.117889024
1791,3.028377088,4.117889024,4.020893184,4.117889024
1792,3.143982592,4.117889024,4.020893184,4.117889024
1793,3.259588096,4.117889024,4.020893184,4.117889024
1794,3.3751936,4.117889024,4.020893184,4.117889024
1795,1.64111104,4.117889024,4.020893184,4.117889024
1796,1.756716544,4.117889024,4.020893184,4.117889024
1797,1.872322048,4.117889024,4.020893184,4.117889024
1798,1.987927552,4.117889024,4.020893184,4.117889024
1799,2.103533056,4.117889024,4.020893184,4.117889024
1800,2.21913856,4.117889024,4.020893184,4.117889024
1801,2.334744064,4.117889024,4.020893184,4.117889024
1802,2.450349568,4.117889024,4.020893184,4.117889024
1803,2.565955072,4.117889024,4.020893184,4.117889024
1804,2.681560576,4.117889024,4.020893184,4.117889024
1805,2.79716608,4.117889024,4.020893184,4.117889024
1806,2.912771584,4.117889024,4.020893184,4.117889024
1807,3.028377088,4.117889024,4.020893184,4.117889024
1808,3.143982592,4.117889024,4.020893184,4.117889024
1809,3.259588096,4.117889024,4.020893184,4.117889024
1810,3.3751936,4.117889024,4.020893184,4.117889024
1811,3.490799104,4.117889024,4.020893184,4.117889024
1812,1.756716544,4.117889024,4.020893184,4.117889024
1813,1.872322048,4.117889024,4.020893184,4.117889024
1814,1.987927552,4.117889024,4.020893184,4.117889024
1815,2.103533056,4.117889024,4.020893184,4.117889024
1816,2.21913856,4.117889024,4.020893184,4.117889024
1817,2.334744064,4.117889024,4.020893184,4.117889024
1818,2.450349568,4.117889024,4.020893184,4.117889024
1819,2.565955072,4.117889024,4.020893184,4.117889024
1820,2.681560576,4.117889024,4.020893184,4.117889024
1821,2.79716608,4.117889024,4.020893184,4.117889024
1822,2.912771584,4.117889024,4.020893184,4.117889024
1823,3.028377088,4.117889024,4.020893184,4.117889024
1824,3.143982592,4.117889024,4.020893184,4.117889024
1825,3.259588096,4.117889024,4.020893184,4.117889024
1826,3.3751936,4.117889024,4.020893184,4.117889024
1827,3.490799104,4.117889024,4.020893184,4.117889024
1828,3.606404608,4.117889024,4.020893184,4.117889024
1829,1.872322048,4.117889024,4.020893184,4.117889024
1830,1.987927552,4.117889024,4.020893184,4.117889024
1831,2.103533056,4.117889024,4.020893184,4.117889024
1832,2.21913856,4.117889024,4.020893184,4.117889024
1833,2.334744064,4.117889024,4.020893184,4.117889024
1834,2.450349568,4.117889024,4.020893184,4.117889024
1835,2.565955072,4.117889024,4.020893184,4.117889024
1836,1.525505536,4.117889024,4.020893184,4.117889024
1837,1.64111104,4.117889024,4.020893184,4.117889024
1838,1.756716544,4.117889024,4.020893184,4.117889024
1839,1.872322048,4.117889024,4.020893184,4.117889024
1840,1.987927552,4.117889024,4.020893184,4.117889024
1841,1.525505536,4.117889024,4.020893184,4.117889024
1842,1.64111104,4.117889024,4.020893184,4.117889024
1843,1.756716544,4.117889024,4.020893184,4.117889024
1844,1.872322048,4.117889024,4.020893184,4.117889024
1845,1.987927552,4.117889024,4.020893184,4.117889024
1846,2.103533056,4.117889024,4.020893184,4.117889024
1847,2.21913856,4.117889024,4.020893184,4.117889024
1848,2.334744064,4.117889024,4.020893184,4.117889024
1849,2.450349568,4.117889024,4.020893184,4.117889024
1850,2.565955072,4.117889024,4.020893184,4.117889024
1851,2.681560576,4.117889024,4.020893184,4.117889024
1852,2.79716608,4.117889024,4.020893184,4.117889024
1853,2.912771584,4.117889024,4.020893184,4.117889024
1854,3.028377088,4.117889024,4.020893184,4.117889024
1855,3.143982592,4.117889024,4.020893184,4.117889024
1856,3.259588096,4.117889024,4.020893184,4.117889024
1857,1.525505536,4.117889024,4.020893184,4.117889024
1858,1.64111104,4.117889024,4.020893184,4.117889024
1859,1.756716544,4.117889024,4.020893184,4.117889024
1860,1.872322048,4.117889024,4.020893184,4.117889024
1861,1.987927552,4.117889024,4.020893184,4.117889024
1862,2.103533056,4.117889024,4.020893184,4.117889024
1863,2.21913856,4.117889024,4.020893184,4.117889024
1864,2.334744064,4.117889024,4.020893184,4.117889024
1865,2.450349568,4.117889024,4.020893184,4.117889024
1866,2.565955072,4.117889024,4.020893184,4.117889024
1867,2.681560576,4.117889024,4.020893184,4.117889024
1868,2.79716608,4.117889024,4.020893184,4.117889024
1869,2.912771584,4.117889024,4.020893184,4.117889024
1870,3.028377088,4.117889024,4.020893184,4.117889024
1871,3.143982592,4.117889024,4.020893184,4.117889024
1872,3.259588096,4.117889024,4.020893184,4.117889024
1873,3.3751936,4.117889024,4.020893184,4.117889024
1874,1.64111104,4.117889024,4.020893184,4.117889024
1875,1.756716544,4.117889024,4.020893184,4.117889024
1876,1.872322048,4.117889024,4.020893184,4.117889024
1877,1.987927552,4.117889024,4.020893184,4.117889024
1878,2.103533056,4.117889024,4.020893184,4.117889024
1879,2.21913856,4.117889024,4.020893184,4.117889024
1880,2.334744064,4.117889024,4.020893184,4.117889024
1881,2.450349568,4.117889024,4.020893184,4.117889024
1882,2.565955072,4.117889024,4.020893184,4.117889024
1883,2.681560576,4.117889024,4.020893184,4.117889024
1884,2.79716608,4.117889024,4.020893184,4.117889024
1885,2.912771584,4.117889024,4.020893184,4.117889024
1886,3.028377088,4.117889024,4.020893184,4.117889024
1887,3.143982592,4.117889024,4.020893184,4.117889024
1888,3.259588096,4.117889024,4.020893184,4.117889024
1889,3.3751936,4.117889024,4.020893184,4.117889024
1890,3.490799104,4.117889024,4.020893184,4.117889024
1891,1.756716544,4.117889024,4.020893184,4.117889024
1892,1.872322048,4.117889024,4.020893184,4.117889024
1893,1.987927552,4.117889024,4.020893184,4.117889024
1894,2.103533056,4.117889024,4.020893184,4.117889024
1895,2.21913856,4.117889024,4.020893184,4.117889024
1896,2.334744064,4.117889024,4.020893184,4.117889024
1897,2.450349568,4.117889024,4.020893184,4.117889024
1898,2.565955072,4.117889024,4.020893184,4.117889024
1899,2.681560576,4.117889024,4.020893184,4.117889024
1900,2.79716608,4.117889024,4.020893184,4.117889024
1901,2.912771584,4.117889024,4.020893184,4.117889024
1902,3.028377088,4.117889024,4.020893184,4.117889024
1903,3.143982592,4.117889024,4.020893184,4.117889024
1904,3.259588096,4.117889024,4.020893184,4.117889024
1905,3.3751936,4.117889024,4.020893184,4.117889024
1906,3.490799104,4.117889024,4.020893184,4.117889024
1907,3.606404608,4.117889024,4.020893184,4.117889024
1908,1.872322048,4.117889024,4.020893184,4.117889024
1909,1.987927552,4.117889024,4.020893184,4.117889024
1910,2.103533056,4.117889024,4.020893184,4.117889024
1911,2.21913856,4.117889024,4.020893184,4.117889024
1912,2.334744064,4.117889024,4.020893184,4.117889024
1913,2.450349568,4.117889024,4.020893184,4.117889024
1914,2.565955072,4.117889024,4.020893184,4.117889024
1915,2.681560576,4.117889024,4.020893184,4.117889024
1916,2.79716608,4.117889024,4.020893184,4.117889024
1917,2.912771584,4.117889024,4.020893184,4.117889024
1918,3.028377088,4.117889024,4.020893184,4.117889024
1919,3.143982592,4.117889024,4.020893184,4.117889024
1920,3.259588096,4.117889024,4.020893184,4.117889024
1921,3.3751936,4.117889024,4.020893184,4.117889024
1922,3.490799104,4.117889024,4.020893184,4.117889024
1923,3.606404608,4.117889024,4.020893184,4.117889024
1924,3.722010112,4.233494528,4.136498688,4.233494528
1925,1.987927552,4.233494528,4.136498688,4.233494528
1926,2.103533056,4.233494528,4.136498688,4.233494528
1927,2.21913856,4.233494528,4.136498688,4.233494528
1928,2.334744064,4.233494528,4.136498688,4.233494528
1929,2.450349568,4.233494528,4.136498688,4.233494528
1930,2.565955072,4.233494528,4.136498688,4.233494528
1931,2.681560576,4.233494528,4.136498688,4.233494528
1932,2.79716608,4.233494528,4.136498688,4.233494528
1933,2.912771584,4.233494528,4.136498688,4.233494528
1934,3.028377088,4.233494528,4.136498688,4.233494528
1935,3.143982592,4.233494528,4.136498688,4.233494528
1936,3.259588096,4.233494528,4.136498688,4.233494528
1937,3.3751936,4.233494528,4.136498688,4.233494528
1938,1.525505536,4.233494528,4.136498688,4.233494528
1939,1.64111104,4.233494528,4.136498688,4.233494528
1940,1.756716544,4.233494528,4.136498688,4.233494528
1941,1.872322048,4.233494528,4.136498688,4.233494528
1942,1.987927552,4.233494528,4.136498688,4.233494528
1943,2.103533056,4.233494528,4.136498688,4.233494528
1944,2.21913856,4.233494528,4.136498688,4.233494528
1945,2.334744064,4.233494528,4.136498688,4.233494528
1946,2.450349568,4.233494528,4.136498688,4.233494528
1947,2.565955072,4.233494528,4.136498688,4.233494528
1948,2.681560576,4.233494528,4.136498688,4.233494528
1949,2.79716608,4.233494528,4.136498688,4.233494528
1950,2.912771584,4.233494528,4.136498688,4.233494528
1951,3.028377088,4.233494528,4.136498688,4.233494528
1952,3.143982592,4.233494528,4.136498688,4.233494528
1953,1.409900032,4.233494528,4.136498688,4.233494528
1954,1.525505536,4.233494528,4.136498688,4.233494528
1955,1.64111104,4.233494528,4.136498688,4.233494528
1956,1.756716544,4.233494528,4.136498688,4.233494528
1957,1.872322048,4.233494528,4.136498688,4.233494528
1958,1.987927552,4.233494528,4.136498688,4.233494528
1959,2.103533056,4.233494528,4.136498688,4.233494528
1960,2.21913856,4.233494528,4.136498688,4.233494528
1961,2.334744064,4.233494528,4.136498688,4.233494528
1962,2.450349568,4.233494528,4.136498688,4.233494528
1963,2.565955072,4.233494528,4.136498688,4.233494528
1964,2.681560576,4.233494528,4.136498688,4.233494528
1965,2.79716608,4.233494528,4.136498688,4.233494528
1966,2.912771584,4.233494528,4.136498688,4.233494528
1967,3.028377088,4.233494528,4.136498688,4.233494528
1968,3.143982592,4.233494528,4.136498688,4.233494528
1969,3.259588096,4.233494528,4.136498688,4.233494528
1970,1.525505536,4.233494528,4.136498688,4.233494528
1971,1.64111104,4.233494528,4.136498688,4.233494528
1972,1.756716544,4.233494528,4.136498688,4.233494528
1973,1.872322048,4.233494528,4.136498688,4.233494528
1974,1.987927552,4.233494528,4.136498688,4.233494528
1975,2.103533056,4.233494528,4.136498688,4.233494528
1976,2.21913856,4.233494528,4.136498688,4.233494528
1977,2.334744064,4.233494528,4.136498688,4.233494528
1978,2.450349568,4.233494528,4.136498688,4.233494528
1979,2.565955072,4.233494528,4.136498688,4.233494528
1980,2.681560576,4.233494528,4.136498688,4.233494528
1981,2.79716608,4.233494528,4.136498688,4.233494528
1982,2.912771584,4.233494528,4.136498688,4.233494528
1983,3.028377088,4.233494528,4.136498688,4.233494528
1984,3.143982592,4.233494528,4.136498688,4.233494528
1985,3.259588096,4.233494528,4.136498688,4.233494528
1986,3.3751936,4.233494528,4.136498688,4.233494528
1987,1.525505536,4.233494528,4.136498688,4.233494528
1988,1.64111104,4.233494528,4.136498688,4.233494528
1989,1.756716544,4.233494528,4.136498688,4.233494528
1990,1.872322048,4.233494528,4.136498688,4.233494528
1991,1.987927552,4.233494528,4.136498688,4.233494528
1992,2.103533056,4.233494528,4.136498688,4.233494528
1993,2.21913856,4.233494528,4.136498688,4.233494528
1994,2.334744064,4.233494528,4.136498688,4.233494528
1995,2.450349568,4.233494528,4.136498688,4.233494528
1996,2.565955072,4.233494528,4.136498688,4.233494528
1997,2.681560576,4.233494528,4.136498688,4.233494528
1998,2.79716608,4.233494528,4.136498688,4.233494528
1999,2.912771584,4.233494528,4.136498688,4.233494528
2000,3.028377088,4.233494528,4.136498688,4.233494528
2001,3.143982592,4.233494528,4.136498688,4.233494528
2002,3.259588096,4.233494528,4.136498688,4.233494528
2003,3.3751936,4.233494528,4.136498688,4.233494528
2004,1.64111104,4.233494528,4.136498688,4.233494528
2005,1.756716544,4.233494528,4.136498688,4.233494528
2006,1.872322048,4.233494528,4.136498688,4.233494528
2007,1.987927552,4.233494528,4.136498688,4.233494528
2008,2.103533056,4.233494528,4.136498688,4.233494528
2009,2.21913856,4.233494528,4.136498688,4.233494528
2010,2.334744064,4.233494528,4.136498688,4.233494528
2011,2.450349568,4.233494528,4.136498688,4.233494528
2012,2.565955072,4.233494528,4.136498688,4.233494528
2013,2.681560576,4.233494528,4.136498688,4.233494528
2014,2.79716608,4.233494528,4.136498688,4.233494528
2015,2.912771584,4.233494528,4.136498688,4.233494528
2016,3.028377088,4.233494528,4.136498688,4.233494528
2017,3.143982592,4.233494528,4.136498688,4.233494528
2018,3.259588096,4.233494528,4.136498688,4.233494528
2019,3.3751936,4.233494528,4.136498688,4.233494528
2020,3.490799104,4.233494528,4.136498688,4.233494528
2021,1.756716544,4.233494528,4.136498688,4.233494528
2022,1.872322048,4.233494528,4.136498688,4.233494528
2023,1.987927552,4.233494528,4.136498688,4.233494528
2024,2.103533056,4.233494528,4.136498688,4.233494528
2025,2.21913856,4.233494528,4.136498688,4.233494528
2026,2.334744064,4.233494528,4.136498688,4.233494528
2027,2.450349568,4.233494528,4.136498688,4.233494528
2028,2.565955072,4.233494528,4.136498688,4.233494528
2029,2.681560576,4.233494528,4.136498688,4.233494528
2030,2.79716608,4.233494528,4.136498688,4.233494528
2031,2.912771584,4.233494528,4.136498688,4.233494528
2032,3.028377088,4.233494528,4.136498688,4.233494528
2033,3.143982592,4.233494528,4.136498688,4.233494528
2034,3.259588096,4.233494528,4.136498688,4.233494528
2035,3.3751936,4.233494528,4.136498688,4.233494528
2036,3.490799104,4.233494528,4.136498688,4.233494528
2037,3.606404608,4.233494528,4.136498688,4.233494528
2038,1.872322048,4.233494528,4.136498688,4.233494528
2039,1.987927552,4.233494528,4.136498688,4.233494528
2040,1.64111104,4.233494528,4.136498688,4.233494528
2041,1.756716544,4.233494528,4.136498688,4.233494528
2042,1.872322048,4.233494528,4.136498688,4.233494528
2043,1.987927552,4.233494528,4.136498688,4.233494528
2044,2.103533056,4.233494528,4.136498688,4.233494528
2045,2.21913856,4.233494528,4.136498688,4.233494528
2046,2.334744064,4.233494528,4.136498688,4.233494528
2047,2.450349568,4.233494528,4.136498688,4.233494528
2048,2.565955072,4.233494528,4.136498688,4.233494528
2049,2.681560576,4.233494528,4.136498688,4.233494528
2050,2.79716608,4.233494528,4.136498688,4.233494528
2051,1.64111104,4.233494528,4.136498688,4.233494528
2052,1.756716544,4.233494528,4.136498688,4.233494528
2053,1.872322048,4.233494528,4.136498688,4.233494528
2054,1.987927552,4.233494528,4.136498688,4.233494528
2055,2.103533056,4.233494528,4.136498688,4.233494528
2056,2.21913856,4.233494528,4.136498688,4.233494528
2057,2.334744064,4.233494528,4.136498688,4.233494528
2058,2.450349568,4.233494528,4.136498688,4.233494528
2059,2.565955072,4.233494528,4.136498688,4.233494528
2060,2.681560576,4.233494528,4.136498688,4.233494528
2061,2.79716608,4.233494528,4.136498688,4.233494528
2062,2.912771584,4.233494528,4.136498688,4.233494528
2063,3.028377088,4.233494528,4.136498688,4.233494528
2064,3.143982592,4.233494528,4.136498688,4.233494528
2065,3.259588096,4.233494528,4.136498688,4.233494528
2066,3.3751936,4.233494528,4.136498688,4.233494528
2067,1.64111104,4.233494528,4.136498688,4.233494528
2068,1.756716544,4.233494528,4.136498688,4.233494528
2069,1.872322048,4.233494528,4.136498688,4.233494528
2070,1.987927552,4.233494528,4.136498688,4.233494528
2071,2.103533056,4.233494528,4.136498688,4.233494528
2072,2.21913856,4.233494528,4.136498688,4.233494528
2073,2.334744064,4.233494528,4.136498688,4.233494528
2074,2.450349568,4.233494528,4.136498688,4.233494528
2075,2.565955072,4.233494528,4.136498688,4.233494528
2076,2.681560576,4.233494528,4.136498688,4.233494528
2077,2.79716608,4.233494528,4.136498688,4.233494528
2078,2.912771584,4.233494528,4.136498688,4.233494528
2079,3.028377088,4.233494528,4.136498688,4.233494528
2080,3.143982592,4.233494528,4.136498688,4.233494528
2081,3.259588096,4.233494528,4.136498688,4.233494528
2082,3.3751936,4.233494528,4.136498688,4.233494528
2083,3.490799104,4.233494528,4.136498688,4.233494528
2084,1.756716544,4.233494528,4.136498688,4.233494528
2085,1.872322048,4.233494528,4.136498688,4.233494528
2086,1.987927552,4.233494528,4.136498688,4.233494528
2087,2.103533056,4.233494528,4.136498688,4.233494528
2088,2.21913856,4.233494528,4.136498688,4.233494528
2089,2.334744064,4.233494528,4.136498688,4.233494528
2090,2.450349568,4.233494528,4.136498688,4.233494528
2091,2.565955072,4.233494528,4.136498688,4.233494528
2092,2.681560576,4.233494528,4.136498688,4.233494528
2093,2.79716608,4.233494528,4.136498688,4.233494528
2094,2.912771584,4.233494528,4.136498688,4.233494528
2095,3.028377088,4.233494528,4.136498688,4.233494528
2096,3.143982592,4.233494528,4.136498688,4.233494528
2097,3.259588096,4.233494528,4.136498688,4.233494528
2098,3.3751936,4.233494528,4.136498688,4.233494528
2099,3.490799104,4.233494528,4.136498688,4.233494528
2100,3.606404608,4.233494528,4.136498688,4.233494528
2101,1.872322048,4.233494528,4.136498688,4.233494528
2102,1.987927552,4.233494528,4.136498688,4.233494528
2103,2.103533056,4.233494528,4.136498688,4.233494528
2104,2.21913856,4.233494528,4.136498688,4.233494528
2105,2.334744064,4.233494528,4.136498688,4.233494528
2106,2.450349568,4.233494528,4.136498688,4.233494528
2107,2.565955072,4.233494528,4.136498688,4.233494528
2108,2.681560576,4.233494528,4.136498688,4.233494528
2109,2.79716608,4.233494528,4.136498688,4.233494528
2110,2.912771584,4.233494528,4.136498688,4.233494528
2111,3.028377088,4.233494528,4.136498688,4.233494528
2112,3.143982592,4.233494528,4.136498688,4.233494528
2113,3.259588096,4.233494528,4.136498688,4.233494528
2114,3.3751936,4.233494528,4.136498688,4.233494528
2115,3.490799104,4.233494528,4.136498688,4.233494528
2116,3.606404608,4.233494528,4.136498688,4.233494528
2117,3.722010112,4.233494528,4.136498688,4.233494528
